id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,catégorie,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
39861,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,MÉLENCHON,26,7.624633431085044,62538,0.0,8.25
39862,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,HIDALGO,8,2.346041055718475,62538,0.0,8.25
39863,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,JADOT,2,0.5865102639296188,62538,0.0,8.25
39864,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,PÉCRESSE,15,4.398826979472141,62538,0.0,8.25
39865,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,POUTOU,0,0.0,62538,0.0,8.25
39866,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,DUPONT-AIGNAN,3,0.8797653958944283,62538,0.0,8.25
39867,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,abstentions,71,20.821114369501466,62538,0.0,8.25
39868,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,blancs,3,0.8797653958944283,62538,0.0,8.25
39869,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maintenay,341,Petite ville,nuls,5,1.466275659824047,62538,0.0,8.25
8640,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,ARTHAUD,14,1.1705685618729096,02602,2.94464075382803,10.375
8641,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,ROUSSEL,21,1.7558528428093645,02602,2.94464075382803,10.375
8642,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,MACRON,160,13.377926421404682,02602,2.94464075382803,10.375
8643,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,LASSALLE,15,1.254180602006689,02602,2.94464075382803,10.375
8644,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,LE PEN,329,27.508361204013376,02602,2.94464075382803,10.375
8645,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,ZEMMOUR,42,3.511705685618729,02602,2.94464075382803,10.375
8646,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,MÉLENCHON,171,14.297658862876252,02602,2.94464075382803,10.375
8647,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,HIDALGO,8,0.6688963210702341,02602,2.94464075382803,10.375
8648,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,JADOT,21,1.7558528428093645,02602,2.94464075382803,10.375
8649,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,PÉCRESSE,22,1.839464882943144,02602,2.94464075382803,10.375
8650,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,POUTOU,7,0.5852842809364548,02602,2.94464075382803,10.375
8651,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,DUPONT-AIGNAN,18,1.5050167224080269,02602,2.94464075382803,10.375
8652,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,abstentions,349,29.180602006688964,02602,2.94464075382803,10.375
8653,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,blancs,16,1.3377926421404682,02602,2.94464075382803,10.375
8654,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pinon,1196,Petite moyenne ville,nuls,3,0.2508361204013378,02602,2.94464075382803,10.375
9075,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,ARTHAUD,0,0.0,02634,0.0,10.375
9076,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,ROUSSEL,0,0.0,02634,0.0,10.375
9077,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,MACRON,12,17.91044776119403,02634,0.0,10.375
9078,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,LASSALLE,2,2.9850746268656714,02634,0.0,10.375
9079,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,LE PEN,26,38.80597014925373,02634,0.0,10.375
9080,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,ZEMMOUR,5,7.462686567164178,02634,0.0,10.375
9081,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,MÉLENCHON,1,1.4925373134328357,02634,0.0,10.375
9082,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,HIDALGO,1,1.4925373134328357,02634,0.0,10.375
9083,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,JADOT,0,0.0,02634,0.0,10.375
9084,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,PÉCRESSE,4,5.970149253731343,02634,0.0,10.375
9085,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,POUTOU,1,1.4925373134328357,02634,0.0,10.375
9086,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,DUPONT-AIGNAN,2,2.9850746268656714,02634,0.0,10.375
9087,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,abstentions,13,19.402985074626866,02634,0.0,10.375
9088,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,blancs,0,0.0,02634,0.0,10.375
9089,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Raillimont,67,Petite ville,nuls,0,0.0,02634,0.0,10.375
9165,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,ARTHAUD,0,0.0,02640,0.0,10.375
9166,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,ROUSSEL,0,0.0,02640,0.0,10.375
9167,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,MACRON,13,11.926605504587156,02640,0.0,10.375
9168,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,LASSALLE,3,2.7522935779816518,02640,0.0,10.375
9169,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,LE PEN,31,28.440366972477065,02640,0.0,10.375
9170,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,ZEMMOUR,4,3.669724770642202,02640,0.0,10.375
9171,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,MÉLENCHON,11,10.091743119266056,02640,0.0,10.375
9172,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,HIDALGO,0,0.0,02640,0.0,10.375
9173,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,JADOT,2,1.834862385321101,02640,0.0,10.375
9174,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,PÉCRESSE,12,11.009174311926607,02640,0.0,10.375
9175,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,POUTOU,1,0.9174311926605505,02640,0.0,10.375
9176,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,DUPONT-AIGNAN,3,2.7522935779816518,02640,0.0,10.375
9177,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,abstentions,26,23.853211009174313,02640,0.0,10.375
9178,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,blancs,3,2.7522935779816518,02640,0.0,10.375
9179,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Renansart,109,Petite ville,nuls,0,0.0,02640,0.0,10.375
40425,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,ARTHAUD,2,2.1052631578947367,62576,0.0,8.25
40426,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,ROUSSEL,2,2.1052631578947367,62576,0.0,8.25
40427,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,MACRON,21,22.105263157894736,62576,0.0,8.25
40428,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,LASSALLE,4,4.2105263157894735,62576,0.0,8.25
40429,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,LE PEN,31,32.631578947368425,62576,0.0,8.25
40430,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,ZEMMOUR,4,4.2105263157894735,62576,0.0,8.25
40431,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,MÉLENCHON,3,3.1578947368421053,62576,0.0,8.25
40432,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,HIDALGO,2,2.1052631578947367,62576,0.0,8.25
40433,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,JADOT,3,3.1578947368421053,62576,0.0,8.25
40434,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,PÉCRESSE,3,3.1578947368421053,62576,0.0,8.25
40435,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,POUTOU,0,0.0,62576,0.0,8.25
40436,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,DUPONT-AIGNAN,1,1.0526315789473684,62576,0.0,8.25
40437,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,abstentions,17,17.894736842105264,62576,0.0,8.25
40438,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,blancs,0,0.0,62576,0.0,8.25
40439,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Moncheaux-lès-Frévent,95,Petite ville,nuls,2,2.1052631578947367,62576,0.0,8.25
9240,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,ARTHAUD,1,0.6172839506172839,02645,0.0,10.375
9241,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,ROUSSEL,1,0.6172839506172839,02645,0.0,10.375
9242,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,MACRON,21,12.962962962962962,02645,0.0,10.375
9243,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,LASSALLE,5,3.0864197530864197,02645,0.0,10.375
9244,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,LE PEN,53,32.71604938271605,02645,0.0,10.375
9245,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,ZEMMOUR,6,3.7037037037037033,02645,0.0,10.375
9246,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,MÉLENCHON,9,5.555555555555555,02645,0.0,10.375
9247,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,HIDALGO,2,1.2345679012345678,02645,0.0,10.375
9248,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,JADOT,3,1.8518518518518516,02645,0.0,10.375
9249,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,PÉCRESSE,6,3.7037037037037033,02645,0.0,10.375
9250,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,POUTOU,1,0.6172839506172839,02645,0.0,10.375
9251,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,DUPONT-AIGNAN,6,3.7037037037037033,02645,0.0,10.375
9252,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,abstentions,44,27.160493827160494,02645,0.0,10.375
9253,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,blancs,1,0.6172839506172839,02645,0.0,10.375
9254,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Reuilly-Sauvigny,162,Petite ville,nuls,3,1.8518518518518516,02645,0.0,10.375
40665,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,ARTHAUD,2,0.45454545454545453,62592,0.0,8.25
40666,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,ROUSSEL,5,1.1363636363636365,62592,0.0,8.25
40667,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,MACRON,89,20.227272727272727,62592,0.0,8.25
40668,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,LASSALLE,15,3.4090909090909087,62592,0.0,8.25
40669,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,LE PEN,138,31.363636363636367,62592,0.0,8.25
40670,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,ZEMMOUR,20,4.545454545454546,62592,0.0,8.25
40671,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,MÉLENCHON,40,9.090909090909092,62592,0.0,8.25
40672,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,HIDALGO,3,0.6818181818181818,62592,0.0,8.25
40673,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,JADOT,11,2.5,62592,0.0,8.25
40674,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,PÉCRESSE,13,2.9545454545454546,62592,0.0,8.25
40675,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,POUTOU,0,0.0,62592,0.0,8.25
40676,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,DUPONT-AIGNAN,11,2.5,62592,0.0,8.25
40677,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,abstentions,84,19.090909090909093,62592,0.0,8.25
40678,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,blancs,7,1.5909090909090908,62592,0.0,8.25
40679,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Moringhem,440,Petite ville,nuls,2,0.45454545454545453,62592,0.0,8.25
40785,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,ARTHAUD,0,0.0,62600,0.0,8.25
40786,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,ROUSSEL,2,1.5151515151515151,62600,0.0,8.25
40787,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,MACRON,39,29.545454545454547,62600,0.0,8.25
40788,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,LASSALLE,7,5.303030303030303,62600,0.0,8.25
40789,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,LE PEN,34,25.757575757575758,62600,0.0,8.25
40790,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,ZEMMOUR,7,5.303030303030303,62600,0.0,8.25
40791,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,MÉLENCHON,16,12.121212121212121,62600,0.0,8.25
40792,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,HIDALGO,0,0.0,62600,0.0,8.25
40793,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,JADOT,2,1.5151515151515151,62600,0.0,8.25
40794,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,PÉCRESSE,6,4.545454545454546,62600,0.0,8.25
40795,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,POUTOU,0,0.0,62600,0.0,8.25
40796,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,DUPONT-AIGNAN,1,0.7575757575757576,62600,0.0,8.25
40797,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,abstentions,15,11.363636363636363,62600,0.0,8.25
40798,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,blancs,3,2.272727272727273,62600,0.0,8.25
40799,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nédon,132,Petite ville,nuls,0,0.0,62600,0.0,8.25
40875,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,ARTHAUD,5,0.41562759767248547,62606,0.0,8.25
40876,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,ROUSSEL,33,2.7431421446384037,62606,0.0,8.25
40877,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,MACRON,311,25.852036575228592,62606,0.0,8.25
40878,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,LASSALLE,30,2.493765586034913,62606,0.0,8.25
40879,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,LE PEN,318,26.433915211970078,62606,0.0,8.25
40880,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,ZEMMOUR,63,5.236907730673317,62606,0.0,8.25
40881,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,MÉLENCHON,100,8.31255195344971,62606,0.0,8.25
40882,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,HIDALGO,13,1.0806317539484622,62606,0.0,8.25
40883,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,JADOT,36,2.9925187032418954,62606,0.0,8.25
40884,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,PÉCRESSE,33,2.7431421446384037,62606,0.0,8.25
40885,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,POUTOU,3,0.24937655860349126,62606,0.0,8.25
40886,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,DUPONT-AIGNAN,24,1.99501246882793,62606,0.0,8.25
40887,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,abstentions,211,17.539484621778886,62606,0.0,8.25
40888,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,blancs,12,0.997506234413965,62606,0.0,8.25
40889,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Neuve-Chapelle,1203,Petite moyenne ville,nuls,11,0.914380714879468,62606,0.0,8.25
9615,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,ARTHAUD,0,0.0,02672,0.0,10.375
9616,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,ROUSSEL,4,1.9900497512437811,02672,0.0,10.375
9617,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,MACRON,33,16.417910447761194,02672,0.0,10.375
9618,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,LASSALLE,3,1.4925373134328357,02672,0.0,10.375
9619,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,LE PEN,53,26.368159203980102,02672,0.0,10.375
9620,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,ZEMMOUR,19,9.45273631840796,02672,0.0,10.375
9621,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,MÉLENCHON,17,8.45771144278607,02672,0.0,10.375
9622,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,HIDALGO,3,1.4925373134328357,02672,0.0,10.375
9623,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,JADOT,6,2.9850746268656714,02672,0.0,10.375
9624,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,PÉCRESSE,6,2.9850746268656714,02672,0.0,10.375
9625,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,POUTOU,1,0.4975124378109453,02672,0.0,10.375
9626,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,DUPONT-AIGNAN,5,2.4875621890547266,02672,0.0,10.375
9627,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,abstentions,46,22.885572139303484,02672,0.0,10.375
9628,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,blancs,3,1.4925373134328357,02672,0.0,10.375
9629,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Saint-Bandry,201,Petite ville,nuls,2,0.9950248756218906,02672,0.0,10.375
41055,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nordausques,832,Petite ville,ARTHAUD,3,0.3605769230769231,62618,0.0,8.25
41056,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nordausques,832,Petite ville,ROUSSEL,13,1.5625,62618,0.0,8.25
41057,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Nordausques,832,Petite ville,MACRON,134,16.105769230769234,62618,0.0,8.25
