id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
8089,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,LE PEN,60,37.735849056603776,02562,0.0,10.375
8090,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,ZEMMOUR,3,1.8867924528301887,02562,0.0,10.375
8091,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,MÉLENCHON,15,9.433962264150944,02562,0.0,10.375
8092,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,HIDALGO,0,0.0,02562,0.0,10.375
8093,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,JADOT,2,1.257861635220126,02562,0.0,10.375
8094,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,PÉCRESSE,12,7.547169811320755,02562,0.0,10.375
8095,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,POUTOU,0,0.0,02562,0.0,10.375
8096,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,DUPONT-AIGNAN,2,1.257861635220126,02562,0.0,10.375
8097,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,abstentions,34,21.38364779874214,02562,0.0,10.375
8098,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,blancs,7,4.40251572327044,02562,0.0,10.375
8099,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Nouvron-Vingré,159,nuls,0,0.0,02562,0.0,10.375
39435,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,ARTHAUD,2,0.547945205479452,62505,0.0,8.25
39436,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,ROUSSEL,5,1.36986301369863,62505,0.0,8.25
39437,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,MACRON,90,24.65753424657534,62505,0.0,8.25
39438,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,LASSALLE,17,4.657534246575342,62505,0.0,8.25
39439,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,LE PEN,104,28.493150684931507,62505,0.0,8.25
39440,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,ZEMMOUR,15,4.10958904109589,62505,0.0,8.25
39441,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,MÉLENCHON,38,10.41095890410959,62505,0.0,8.25
39442,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,HIDALGO,12,3.287671232876712,62505,0.0,8.25
39443,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,JADOT,8,2.191780821917808,62505,0.0,8.25
39444,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,PÉCRESSE,7,1.9178082191780823,62505,0.0,8.25
39445,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,POUTOU,7,1.9178082191780823,62505,0.0,8.25
39446,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,DUPONT-AIGNAN,3,0.821917808219178,62505,0.0,8.25
39447,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,abstentions,48,13.150684931506849,62505,0.0,8.25
39448,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,blancs,2,0.547945205479452,62505,0.0,8.25
39449,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Leulinghen-Bernes,365,nuls,7,1.9178082191780823,62505,0.0,8.25
8220,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,ARTHAUD,2,0.4016064257028112,02571,0.0,10.375
8221,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,ROUSSEL,9,1.8072289156626504,02571,0.0,10.375
8222,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,MACRON,107,21.485943775100402,02571,0.0,10.375
8223,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,LASSALLE,7,1.4056224899598393,02571,0.0,10.375
8224,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,LE PEN,142,28.514056224899598,02571,0.0,10.375
8225,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,ZEMMOUR,20,4.016064257028113,02571,0.0,10.375
8226,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,MÉLENCHON,52,10.441767068273093,02571,0.0,10.375
8227,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,HIDALGO,5,1.0040160642570282,02571,0.0,10.375
8228,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,JADOT,19,3.815261044176707,02571,0.0,10.375
8229,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,PÉCRESSE,30,6.024096385542169,02571,0.0,10.375
8230,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,POUTOU,3,0.6024096385542169,02571,0.0,10.375
8231,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,DUPONT-AIGNAN,6,1.2048192771084338,02571,0.0,10.375
8232,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,abstentions,90,18.072289156626507,02571,0.0,10.375
8233,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,blancs,4,0.8032128514056224,02571,0.0,10.375
8234,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Omissy,498,nuls,2,0.4016064257028112,02571,0.0,10.375
39495,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,ARTHAUD,3,1.185770750988142,62509,0.0,8.25
39496,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,ROUSSEL,7,2.766798418972332,62509,0.0,8.25
39497,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,MACRON,54,21.34387351778656,62509,0.0,8.25
39498,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,LASSALLE,4,1.5810276679841897,62509,0.0,8.25
39499,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,LE PEN,74,29.249011857707508,62509,0.0,8.25
39500,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,ZEMMOUR,16,6.324110671936759,62509,0.0,8.25
39501,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,MÉLENCHON,26,10.276679841897234,62509,0.0,8.25
39502,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,HIDALGO,2,0.7905138339920948,62509,0.0,8.25
39503,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,JADOT,2,0.7905138339920948,62509,0.0,8.25
39504,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,PÉCRESSE,5,1.9762845849802373,62509,0.0,8.25
39505,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,POUTOU,0,0.0,62509,0.0,8.25
39506,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,DUPONT-AIGNAN,7,2.766798418972332,62509,0.0,8.25
39507,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,abstentions,50,19.76284584980237,62509,0.0,8.25
39508,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,blancs,2,0.7905138339920948,62509,0.0,8.25
39509,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Liettres,253,nuls,1,0.3952569169960474,62509,0.0,8.25
39540,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,ARTHAUD,6,1.183431952662722,62512,0.0,8.25
39541,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,ROUSSEL,13,2.564102564102564,62512,0.0,8.25
39542,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,MACRON,70,13.806706114398423,62512,0.0,8.25
39543,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,LASSALLE,23,4.536489151873767,62512,0.0,8.25
39544,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,LE PEN,167,32.938856015779095,62512,0.0,8.25
39545,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,ZEMMOUR,21,4.142011834319527,62512,0.0,8.25
39546,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,MÉLENCHON,40,7.889546351084813,62512,0.0,8.25
39547,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,HIDALGO,9,1.7751479289940828,62512,0.0,8.25
39548,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,JADOT,8,1.5779092702169626,62512,0.0,8.25
39549,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,PÉCRESSE,21,4.142011834319527,62512,0.0,8.25
39550,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,POUTOU,4,0.7889546351084813,62512,0.0,8.25
39551,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,DUPONT-AIGNAN,6,1.183431952662722,62512,0.0,8.25
39552,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,abstentions,113,22.287968441814595,62512,0.0,8.25
39553,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,blancs,4,0.7889546351084813,62512,0.0,8.25
39554,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Ligny-lès-Aire,507,nuls,2,0.39447731755424065,62512,0.0,8.25
8325,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,ARTHAUD,0,0.0,02578,0.0,10.375
8326,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,ROUSSEL,2,3.125,02578,0.0,10.375
8327,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,MACRON,13,20.3125,02578,0.0,10.375
8328,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,LASSALLE,0,0.0,02578,0.0,10.375
8329,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,LE PEN,29,45.3125,02578,0.0,10.375
8330,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,ZEMMOUR,4,6.25,02578,0.0,10.375
8331,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,MÉLENCHON,3,4.6875,02578,0.0,10.375
8332,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,HIDALGO,0,0.0,02578,0.0,10.375
8333,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,JADOT,3,4.6875,02578,0.0,10.375
8334,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,PÉCRESSE,0,0.0,02578,0.0,10.375
8335,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,POUTOU,0,0.0,02578,0.0,10.375
8336,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,DUPONT-AIGNAN,0,0.0,02578,0.0,10.375
8337,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,abstentions,9,14.0625,02578,0.0,10.375
8338,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,blancs,1,1.5625,02578,0.0,10.375
8339,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Oulches-la-Vallée-Foulon,64,nuls,0,0.0,02578,0.0,10.375
8370,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,ARTHAUD,3,1.2096774193548387,02581,0.0,10.375
8371,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,ROUSSEL,3,1.2096774193548387,02581,0.0,10.375
8372,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,MACRON,39,15.725806451612904,02581,0.0,10.375
8373,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,LASSALLE,2,0.8064516129032258,02581,0.0,10.375
8374,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,LE PEN,72,29.03225806451613,02581,0.0,10.375
8375,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,ZEMMOUR,12,4.838709677419355,02581,0.0,10.375
8376,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,MÉLENCHON,19,7.661290322580645,02581,0.0,10.375
8377,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,HIDALGO,4,1.6129032258064515,02581,0.0,10.375
8378,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,JADOT,7,2.82258064516129,02581,0.0,10.375
8379,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,PÉCRESSE,6,2.4193548387096775,02581,0.0,10.375
8380,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,POUTOU,3,1.2096774193548387,02581,0.0,10.375
8381,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,DUPONT-AIGNAN,3,1.2096774193548387,02581,0.0,10.375
8382,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,abstentions,71,28.62903225806452,02581,0.0,10.375
8383,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,blancs,1,0.4032258064516129,02581,0.0,10.375
8384,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Paars,248,nuls,3,1.2096774193548387,02581,0.0,10.375
39615,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,ARTHAUD,0,0.0,62517,0.0,8.25
39616,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,ROUSSEL,3,1.5957446808510638,62517,0.0,8.25
39617,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,MACRON,32,17.02127659574468,62517,0.0,8.25
39618,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,LASSALLE,7,3.723404255319149,62517,0.0,8.25
39619,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,LE PEN,64,34.04255319148936,62517,0.0,8.25
39620,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,ZEMMOUR,6,3.1914893617021276,62517,0.0,8.25
39621,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,MÉLENCHON,23,12.23404255319149,62517,0.0,8.25
39622,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,HIDALGO,0,0.0,62517,0.0,8.25
39623,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,JADOT,0,0.0,62517,0.0,8.25
39624,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,PÉCRESSE,6,3.1914893617021276,62517,0.0,8.25
39625,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,POUTOU,1,0.5319148936170213,62517,0.0,8.25
39626,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,DUPONT-AIGNAN,3,1.5957446808510638,62517,0.0,8.25
39627,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,abstentions,42,22.340425531914892,62517,0.0,8.25
39628,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,blancs,1,0.5319148936170213,62517,0.0,8.25
39629,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Linghem,188,nuls,0,0.0,62517,0.0,8.25
8475,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,ARTHAUD,0,0.0,02588,0.0,10.375
8476,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,ROUSSEL,0,0.0,02588,0.0,10.375
8477,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,MACRON,13,21.311475409836063,02588,0.0,10.375
8478,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,LASSALLE,2,3.278688524590164,02588,0.0,10.375
8479,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,LE PEN,12,19.672131147540984,02588,0.0,10.375
8480,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,ZEMMOUR,3,4.918032786885246,02588,0.0,10.375
8481,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,MÉLENCHON,9,14.754098360655737,02588,0.0,10.375
8482,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,HIDALGO,1,1.639344262295082,02588,0.0,10.375
8483,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,JADOT,3,4.918032786885246,02588,0.0,10.375
8484,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,PÉCRESSE,0,0.0,02588,0.0,10.375
8485,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,POUTOU,0,0.0,02588,0.0,10.375
8486,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,DUPONT-AIGNAN,1,1.639344262295082,02588,0.0,10.375
8487,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,abstentions,16,26.229508196721312,02588,0.0,10.375
8488,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,blancs,0,0.0,02588,0.0,10.375
8489,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Pargnan,61,nuls,1,1.639344262295082,02588,0.0,10.375
39825,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,ARTHAUD,3,0.4010695187165776,62531,0.0,8.25
39826,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,ROUSSEL,13,1.7379679144385027,62531,0.0,8.25
39827,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,MACRON,137,18.315508021390375,62531,0.0,8.25
39828,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,LASSALLE,22,2.941176470588235,62531,0.0,8.25
39829,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,LE PEN,214,28.609625668449194,62531,0.0,8.25
39830,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,ZEMMOUR,41,5.481283422459892,62531,0.0,8.25
39831,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,MÉLENCHON,82,10.962566844919785,62531,0.0,8.25
39832,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,HIDALGO,6,0.8021390374331552,62531,0.0,8.25
39833,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,JADOT,14,1.8716577540106951,62531,0.0,8.25
39834,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,PÉCRESSE,24,3.2085561497326207,62531,0.0,8.25
39835,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,POUTOU,6,0.8021390374331552,62531,0.0,8.25
39836,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,DUPONT-AIGNAN,14,1.8716577540106951,62531,0.0,8.25
39837,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,abstentions,160,21.390374331550802,62531,0.0,8.25
39838,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,blancs,8,1.06951871657754,62531,0.0,8.25
39839,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Louches,748,nuls,4,0.53475935828877,62531,0.0,8.25
39840,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,ARTHAUD,3,0.31217481789802287,62532,0.0,8.25
39841,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,ROUSSEL,25,2.6014568158168574,62532,0.0,8.25
39842,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,MACRON,105,10.926118626430801,62532,0.0,8.25
39843,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,LASSALLE,14,1.45681581685744,62532,0.0,8.25
39844,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,LE PEN,394,40.998959417273674,62532,0.0,8.25
39845,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,ZEMMOUR,36,3.7460978147762747,62532,0.0,8.25
39846,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,MÉLENCHON,120,12.486992715920914,62532,0.0,8.25
39847,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,HIDALGO,8,0.8324661810613945,62532,0.0,8.25
39848,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,JADOT,12,1.2486992715920915,62532,0.0,8.25
39849,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,PÉCRESSE,16,1.664932362122789,62532,0.0,8.25
39850,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,POUTOU,1,0.10405827263267431,62532,0.0,8.25
39851,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,DUPONT-AIGNAN,11,1.1446409989594173,62532,0.0,8.25
39852,Pas-de-Calais,62008,18.1,33.6,27.8,16.2,4.3,36.4,7.2,22.7,40.6,Lozinghem,961,abstentions,203,21.12382934443288,62532,0.0,8.25
