id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
39879,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,PÉCRESSE,60,2.223045572434235,62534,12.4965287420161,8.25
39880,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,POUTOU,13,0.48165987402741756,62534,12.4965287420161,8.25
39881,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,DUPONT-AIGNAN,34,1.2597258243793996,62534,12.4965287420161,8.25
39882,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,abstentions,686,25.416821044831416,62534,12.4965287420161,8.25
39883,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,blancs,37,1.3708781030011115,62534,12.4965287420161,8.25
39884,Pas-de-Calais,62006,14.7,32.9,29,18.7,4.7,40.1,5.7,20.9,39.5,Lumbres,2699,nuls,13,0.48165987402741756,62534,12.4965287420161,8.25
39915,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,ARTHAUD,0,0.0,62537,0.0,8.25
39916,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,ROUSSEL,0,0.0,62537,0.0,8.25
39917,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,MACRON,19,21.34831460674157,62537,0.0,8.25
39918,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,LASSALLE,1,1.1235955056179776,62537,0.0,8.25
39919,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,LE PEN,29,32.58426966292135,62537,0.0,8.25
39920,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,ZEMMOUR,2,2.247191011235955,62537,0.0,8.25
39921,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,MÉLENCHON,13,14.606741573033707,62537,0.0,8.25
39922,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,HIDALGO,0,0.0,62537,0.0,8.25
39923,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,JADOT,1,1.1235955056179776,62537,0.0,8.25
39924,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,PÉCRESSE,5,5.617977528089887,62537,0.0,8.25
39925,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,POUTOU,0,0.0,62537,0.0,8.25
39926,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,DUPONT-AIGNAN,3,3.3707865168539324,62537,0.0,8.25
39927,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,abstentions,13,14.606741573033707,62537,0.0,8.25
39928,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,blancs,1,1.1235955056179776,62537,0.0,8.25
39929,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Magnicourt-sur-Canche,89,nuls,2,2.247191011235955,62537,0.0,8.25
39990,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,ARTHAUD,1,0.05941770647653001,62542,0.0,8.25
39991,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,ROUSSEL,4,0.23767082590612004,62542,0.0,8.25
39992,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,MACRON,32,1.9013666072489603,62542,0.0,8.25
39993,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,LASSALLE,1,0.05941770647653001,62542,0.0,8.25
39994,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,LE PEN,55,3.2679738562091507,62542,0.0,8.25
39995,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,ZEMMOUR,5,0.29708853238265004,62542,0.0,8.25
39996,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,MÉLENCHON,16,0.9506833036244802,62542,0.0,8.25
39997,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,HIDALGO,2,0.11883541295306002,62542,0.0,8.25
39998,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,JADOT,2,0.11883541295306002,62542,0.0,8.25
39999,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,PÉCRESSE,11,0.6535947712418301,62542,0.0,8.25
40000,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,POUTOU,0,0.0,62542,0.0,8.25
40001,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,DUPONT-AIGNAN,2,0.11883541295306002,62542,0.0,8.25
40002,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,abstentions,20,1.1883541295306002,62542,0.0,8.25
40003,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,blancs,3,0.17825311942959002,62542,0.0,8.25
40004,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Maizières,1683,nuls,0,0.0,62542,0.0,8.25
40185,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,ARTHAUD,23,0.5967825635703166,62555,14.07434139299891,8.25
40186,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,ROUSSEL,105,2.724442138038402,62555,14.07434139299891,8.25
40187,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,MACRON,365,9.47067981318111,62555,14.07434139299891,8.25
40188,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,LASSALLE,35,0.908147379346134,62555,14.07434139299891,8.25
40189,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,LE PEN,1514,39.28386092371562,62555,14.07434139299891,8.25
40190,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,ZEMMOUR,84,2.179553710430721,62555,14.07434139299891,8.25
40191,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,MÉLENCHON,411,10.664244940321744,62555,14.07434139299891,8.25
40192,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,HIDALGO,25,0.6486766995329528,62555,14.07434139299891,8.25
40193,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,JADOT,35,0.908147379346134,62555,14.07434139299891,8.25
40194,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,PÉCRESSE,36,0.9340944473274521,62555,14.07434139299891,8.25
40195,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,POUTOU,15,0.38920601971977165,62555,14.07434139299891,8.25
40196,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,DUPONT-AIGNAN,38,0.9859885832900882,62555,14.07434139299891,8.25
40197,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,abstentions,1109,28.775298391281783,62555,14.07434139299891,8.25
40198,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,blancs,43,1.1157239231966787,62555,14.07434139299891,8.25
40199,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Marles-les-Mines,3854,nuls,16,0.4151530877010898,62555,14.07434139299891,8.25
9060,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,ARTHAUD,3,1.083032490974729,02631,0.0,10.375
9061,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,ROUSSEL,8,2.888086642599278,02631,0.0,10.375
9062,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,MACRON,47,16.967509025270758,02631,0.0,10.375
9063,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,LASSALLE,4,1.444043321299639,02631,0.0,10.375
9064,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,LE PEN,100,36.101083032490976,02631,0.0,10.375
9065,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,ZEMMOUR,13,4.693140794223827,02631,0.0,10.375
9066,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,MÉLENCHON,21,7.581227436823104,02631,0.0,10.375
9067,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,HIDALGO,1,0.36101083032490977,02631,0.0,10.375
9068,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,JADOT,8,2.888086642599278,02631,0.0,10.375
9069,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,PÉCRESSE,8,2.888086642599278,02631,0.0,10.375
9070,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,POUTOU,0,0.0,02631,0.0,10.375
9071,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,DUPONT-AIGNAN,5,1.8050541516245486,02631,0.0,10.375
9072,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,abstentions,56,20.216606498194945,02631,0.0,10.375
9073,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,blancs,3,1.083032490974729,02631,0.0,10.375
9074,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quierzy,277,nuls,0,0.0,02631,0.0,10.375
9075,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,ARTHAUD,0,0.0,02632,0.0,10.375
9076,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,ROUSSEL,0,0.0,02632,0.0,10.375
9077,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,MACRON,11,25.0,02632,0.0,10.375
9078,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,LASSALLE,1,2.272727272727273,02632,0.0,10.375
9079,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,LE PEN,10,22.727272727272727,02632,0.0,10.375
9080,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,ZEMMOUR,7,15.909090909090908,02632,0.0,10.375
9081,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,MÉLENCHON,3,6.8181818181818175,02632,0.0,10.375
9082,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,HIDALGO,0,0.0,02632,0.0,10.375
9083,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,JADOT,0,0.0,02632,0.0,10.375
9084,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,PÉCRESSE,3,6.8181818181818175,02632,0.0,10.375
9085,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,POUTOU,0,0.0,02632,0.0,10.375
9086,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,DUPONT-AIGNAN,0,0.0,02632,0.0,10.375
9087,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,abstentions,8,18.181818181818183,02632,0.0,10.375
9088,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,blancs,1,2.272727272727273,02632,0.0,10.375
9089,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Quincy-Basse,44,nuls,0,0.0,02632,0.0,10.375
40590,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,ARTHAUD,3,0.5110732538330494,62582,0.0,8.25
40591,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,ROUSSEL,21,3.577512776831346,62582,0.0,8.25
40592,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,MACRON,118,20.10221465076661,62582,0.0,8.25
40593,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,LASSALLE,11,1.8739352640545146,62582,0.0,8.25
40594,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,LE PEN,125,21.29471890971039,62582,0.0,8.25
40595,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,ZEMMOUR,36,6.132879045996593,62582,0.0,8.25
40596,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,MÉLENCHON,41,6.984667802385008,62582,0.0,8.25
40597,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,HIDALGO,7,1.192504258943782,62582,0.0,8.25
40598,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,JADOT,22,3.747870528109029,62582,0.0,8.25
40599,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,PÉCRESSE,44,7.495741056218058,62582,0.0,8.25
40600,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,POUTOU,1,0.17035775127768313,62582,0.0,8.25
40601,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,DUPONT-AIGNAN,15,2.555366269165247,62582,0.0,8.25
40602,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,abstentions,131,22.31686541737649,62582,0.0,8.25
40603,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,blancs,9,1.5332197614991483,62582,0.0,8.25
40604,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-le-Preux,587,nuls,3,0.5110732538330494,62582,0.0,8.25
40770,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,ARTHAUD,1,0.39215686274509803,62594,0.0,8.25
40771,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,ROUSSEL,2,0.7843137254901961,62594,0.0,8.25
40772,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,MACRON,50,19.607843137254903,62594,0.0,8.25
40773,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,LASSALLE,4,1.5686274509803921,62594,0.0,8.25
40774,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,LE PEN,97,38.03921568627451,62594,0.0,8.25
40775,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,ZEMMOUR,12,4.705882352941177,62594,0.0,8.25
40776,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,MÉLENCHON,16,6.2745098039215685,62594,0.0,8.25
40777,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,HIDALGO,6,2.3529411764705883,62594,0.0,8.25
40778,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,JADOT,6,2.3529411764705883,62594,0.0,8.25
40779,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,PÉCRESSE,5,1.9607843137254901,62594,0.0,8.25
40780,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,POUTOU,0,0.0,62594,0.0,8.25
40781,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,DUPONT-AIGNAN,3,1.1764705882352942,62594,0.0,8.25
40782,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,abstentions,51,20.0,62594,0.0,8.25
40783,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,blancs,1,0.39215686274509803,62594,0.0,8.25
40784,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Mory,255,nuls,1,0.39215686274509803,62594,0.0,8.25
41175,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,ARTHAUD,11,0.873015873015873,62621,0.0,8.25
41176,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,ROUSSEL,27,2.142857142857143,62621,0.0,8.25
41177,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,MACRON,221,17.539682539682538,62621,0.0,8.25
41178,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,LASSALLE,30,2.380952380952381,62621,0.0,8.25
41179,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,LE PEN,394,31.26984126984127,62621,0.0,8.25
41180,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,ZEMMOUR,70,5.555555555555555,62621,0.0,8.25
41181,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,MÉLENCHON,121,9.603174603174605,62621,0.0,8.25
41182,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,HIDALGO,14,1.1111111111111112,62621,0.0,8.25
41183,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,JADOT,37,2.9365079365079363,62621,0.0,8.25
41184,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,PÉCRESSE,46,3.650793650793651,62621,0.0,8.25
41185,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,POUTOU,7,0.5555555555555556,62621,0.0,8.25
41186,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,DUPONT-AIGNAN,24,1.9047619047619049,62621,0.0,8.25
41187,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,abstentions,230,18.253968253968253,62621,0.0,8.25
41188,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,blancs,22,1.746031746031746,62621,0.0,8.25
41189,Pas-de-Calais,62007,20.5,31.9,26.2,17.2,4.3,34.1,8.7,20.3,38.7,Nortkerque,1260,nuls,6,0.4761904761904762,62621,0.0,8.25
9960,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,ARTHAUD,0,0.0,02694,0.0,10.375
9961,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,ROUSSEL,10,0.5763688760806917,02694,0.0,10.375
9962,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,MACRON,60,3.45821325648415,02694,0.0,10.375
9963,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,LASSALLE,6,0.345821325648415,02694,0.0,10.375
9964,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,LE PEN,153,8.818443804034583,02694,0.0,10.375
9965,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,ZEMMOUR,16,0.9221902017291067,02694,0.0,10.375
9966,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,MÉLENCHON,51,2.9394812680115274,02694,0.0,10.375
9967,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,HIDALGO,5,0.2881844380403458,02694,0.0,10.375
9968,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,JADOT,5,0.2881844380403458,02694,0.0,10.375
9969,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,PÉCRESSE,16,0.9221902017291067,02694,0.0,10.375
9970,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,POUTOU,1,0.05763688760806917,02694,0.0,10.375
9971,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,DUPONT-AIGNAN,8,0.46109510086455335,02694,0.0,10.375
9972,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,abstentions,96,5.53314121037464,02694,0.0,10.375
9973,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,blancs,5,0.2881844380403458,02694,0.0,10.375
9974,Aisne,02002,19.8,30.4,26.3,17.7,5.8,35.5,8.0,24.4,41.4,Saint-Simon,1735,nuls,1,0.05763688760806917,02694,0.0,10.375
9990,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,ARTHAUD,5,1.7421602787456445,02697,0.0,10.375
9991,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,ROUSSEL,5,1.7421602787456445,02697,0.0,10.375
9992,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,MACRON,44,15.33101045296167,02697,0.0,10.375
9993,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,LASSALLE,9,3.1358885017421603,02697,0.0,10.375
9994,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,LE PEN,107,37.282229965156795,02697,0.0,10.375
9995,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,ZEMMOUR,9,3.1358885017421603,02697,0.0,10.375
9996,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,MÉLENCHON,30,10.452961672473867,02697,0.0,10.375
9997,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,HIDALGO,5,1.7421602787456445,02697,0.0,10.375
9998,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,JADOT,6,2.0905923344947737,02697,0.0,10.375
9999,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,PÉCRESSE,14,4.878048780487805,02697,0.0,10.375
10000,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,POUTOU,4,1.3937282229965158,02697,0.0,10.375
10001,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,DUPONT-AIGNAN,3,1.0452961672473868,02697,0.0,10.375
10002,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,abstentions,42,14.634146341463413,02697,0.0,10.375
10003,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,blancs,3,1.0452961672473868,02697,0.0,10.375
10004,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Samoussy,287,nuls,1,0.34843205574912894,02697,0.0,10.375
10020,Aisne,02005,13.3,29.3,30.6,20.6,6.2,40.7,6.6,22.7,41.0,Saponay,244,ARTHAUD,0,0.0,02699,0.0,10.375
