id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
8736,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,MÉLENCHON,10,14.492753623188406,02607,0.0,10.375
8737,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,HIDALGO,0,0.0,02607,0.0,10.375
8738,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,JADOT,2,2.898550724637681,02607,0.0,10.375
8739,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,PÉCRESSE,3,4.3478260869565215,02607,0.0,10.375
8740,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,POUTOU,1,1.4492753623188406,02607,0.0,10.375
8741,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,DUPONT-AIGNAN,1,1.4492753623188406,02607,0.0,10.375
8742,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,abstentions,11,15.942028985507244,02607,0.0,10.375
8743,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,blancs,0,0.0,02607,0.0,10.375
8744,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Ploisy,69,nuls,0,0.0,02607,0.0,10.375
8745,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,ARTHAUD,0,0.0,02608,0.0,10.375
8746,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,ROUSSEL,2,0.6042296072507553,02608,0.0,10.375
8747,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,MACRON,49,14.803625377643503,02608,0.0,10.375
8748,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,LASSALLE,7,2.1148036253776437,02608,0.0,10.375
8749,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,LE PEN,108,32.62839879154079,02608,0.0,10.375
8750,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,ZEMMOUR,20,6.042296072507553,02608,0.0,10.375
8751,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,MÉLENCHON,19,5.740181268882175,02608,0.0,10.375
8752,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,HIDALGO,1,0.3021148036253776,02608,0.0,10.375
8753,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,JADOT,4,1.2084592145015105,02608,0.0,10.375
8754,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,PÉCRESSE,12,3.625377643504532,02608,0.0,10.375
8755,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,POUTOU,2,0.6042296072507553,02608,0.0,10.375
8756,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,DUPONT-AIGNAN,5,1.5105740181268883,02608,0.0,10.375
8757,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,abstentions,99,29.909365558912388,02608,0.0,10.375
8758,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,blancs,2,0.6042296072507553,02608,0.0,10.375
8759,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Plomion,331,nuls,1,0.3021148036253776,02608,0.0,10.375
8775,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,ARTHAUD,1,0.0321853878339234,02610,0.0,10.375
8776,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,ROUSSEL,14,0.45059542967492755,02610,0.0,10.375
8777,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,MACRON,120,3.862246540070808,02610,0.0,10.375
8778,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,LASSALLE,11,0.3540392661731574,02610,0.0,10.375
8779,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,LE PEN,125,4.023173479240425,02610,0.0,10.375
8780,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,ZEMMOUR,41,1.3196009011908594,02610,0.0,10.375
8781,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,MÉLENCHON,62,1.9954940457032506,02610,0.0,10.375
8782,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,HIDALGO,3,0.0965561635017702,02610,0.0,10.375
8783,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,JADOT,15,0.482780817508851,02610,0.0,10.375
8784,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,PÉCRESSE,16,0.5149662053427744,02610,0.0,10.375
8785,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,POUTOU,2,0.0643707756678468,02610,0.0,10.375
8786,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,DUPONT-AIGNAN,6,0.1931123270035404,02610,0.0,10.375
8787,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,abstentions,109,3.5082072738976504,02610,0.0,10.375
8788,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,blancs,6,0.1931123270035404,02610,0.0,10.375
8789,Aisne,02004,19.6,31.1,27.1,17.4,4.9,34.8,8.3,24.6,41.7,Pommiers,3107,nuls,1,0.0321853878339234,02610,0.0,10.375
39960,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,ARTHAUD,9,0.7305194805194805,62540,6.44405389572349,8.25
39961,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,ROUSSEL,37,3.0032467532467533,62540,6.44405389572349,8.25
39962,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,MACRON,192,15.584415584415584,62540,6.44405389572349,8.25
39963,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,LASSALLE,19,1.5422077922077921,62540,6.44405389572349,8.25
39964,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,LE PEN,443,35.9577922077922,62540,6.44405389572349,8.25
39965,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,ZEMMOUR,40,3.2467532467532463,62540,6.44405389572349,8.25
39966,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,MÉLENCHON,135,10.957792207792208,62540,6.44405389572349,8.25
39967,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,HIDALGO,9,0.7305194805194805,62540,6.44405389572349,8.25
39968,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,JADOT,26,2.1103896103896105,62540,6.44405389572349,8.25
39969,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,PÉCRESSE,14,1.1363636363636365,62540,6.44405389572349,8.25
39970,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,POUTOU,14,1.1363636363636365,62540,6.44405389572349,8.25
39971,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,DUPONT-AIGNAN,18,1.461038961038961,62540,6.44405389572349,8.25
39972,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,abstentions,250,20.29220779220779,62540,6.44405389572349,8.25
39973,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,blancs,15,1.2175324675324677,62540,6.44405389572349,8.25
39974,Pas-de-Calais,62010,21.9,35.4,25,14.4,3.3,35.1,7.9,21.6,40.2,Maisnil-lès-Ruitz,1232,nuls,11,0.8928571428571428,62540,6.44405389572349,8.25
40035,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,ARTHAUD,0,0.0,62545,0.0,8.25
40036,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,ROUSSEL,2,1.8018018018018018,62545,0.0,8.25
40037,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,MACRON,42,37.83783783783784,62545,0.0,8.25
40038,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,LASSALLE,0,0.0,62545,0.0,8.25
40039,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,LE PEN,24,21.62162162162162,62545,0.0,8.25
40040,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,ZEMMOUR,8,7.207207207207207,62545,0.0,8.25
40041,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,MÉLENCHON,4,3.6036036036036037,62545,0.0,8.25
40042,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,HIDALGO,0,0.0,62545,0.0,8.25
40043,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,JADOT,0,0.0,62545,0.0,8.25
40044,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,PÉCRESSE,10,9.00900900900901,62545,0.0,8.25
40045,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,POUTOU,0,0.0,62545,0.0,8.25
40046,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,DUPONT-AIGNAN,0,0.0,62545,0.0,8.25
40047,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,abstentions,17,15.315315315315313,62545,0.0,8.25
40048,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,blancs,0,0.0,62545,0.0,8.25
40049,Pas-de-Calais,62004,15.4,32,28,18.1,6.5,37.0,6.0,28.1,43.5,Maninghem,111,nuls,4,3.6036036036036037,62545,0.0,8.25
8970,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,ARTHAUD,0,0.0,02624,0.0,10.375
8971,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,ROUSSEL,8,4.0,02624,0.0,10.375
8972,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,MACRON,33,16.5,02624,0.0,10.375
8973,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,LASSALLE,8,4.0,02624,0.0,10.375
8974,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,LE PEN,63,31.5,02624,0.0,10.375
8975,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,ZEMMOUR,17,8.5,02624,0.0,10.375
8976,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,MÉLENCHON,10,5.0,02624,0.0,10.375
8977,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,HIDALGO,5,2.5,02624,0.0,10.375
8978,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,JADOT,5,2.5,02624,0.0,10.375
8979,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,PÉCRESSE,4,2.0,02624,0.0,10.375
8980,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,POUTOU,3,1.5,02624,0.0,10.375
8981,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,DUPONT-AIGNAN,2,1.0,02624,0.0,10.375
8982,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,abstentions,40,20.0,02624,0.0,10.375
8983,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,blancs,1,0.5,02624,0.0,10.375
8984,Aisne,02003,22.5,34.1,25.8,14,3.5,34.2,8.5,25.1,41.8,Proisy,200,nuls,1,0.5,02624,0.0,10.375
40215,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,ARTHAUD,8,0.3624830086089715,62557,0.0,8.25
40216,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,ROUSSEL,48,2.174898051653829,62557,0.0,8.25
40217,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,MACRON,555,25.147258722247397,62557,0.0,8.25
40218,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,LASSALLE,48,2.174898051653829,62557,0.0,8.25
40219,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,LE PEN,463,20.978704123244224,62557,0.0,8.25
40220,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,ZEMMOUR,94,4.259175351155415,62557,0.0,8.25
40221,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,MÉLENCHON,246,11.146352514725873,62557,0.0,8.25
40222,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,HIDALGO,21,0.95151789759855,62557,0.0,8.25
40223,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,JADOT,72,3.262347077480743,62557,0.0,8.25
40224,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,PÉCRESSE,76,3.4435885817852285,62557,0.0,8.25
40225,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,POUTOU,13,0.5890348889895787,62557,0.0,8.25
40226,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,DUPONT-AIGNAN,37,1.676483914816493,62557,0.0,8.25
40227,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,abstentions,486,22.020842772995017,62557,0.0,8.25
40228,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,blancs,27,1.2233801540552787,62557,0.0,8.25
40229,Pas-de-Calais,62002,14.4,25.4,26.9,24.3,9.1,40.3,6.5,22.6,40.8,Maroeuil,2207,nuls,13,0.5890348889895787,62557,0.0,8.25
9165,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,ARTHAUD,0,0.0,02638,0.0,10.375
9166,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,ROUSSEL,3,1.7857142857142856,02638,0.0,10.375
9167,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,MACRON,16,9.523809523809524,02638,0.0,10.375
9168,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,LASSALLE,4,2.380952380952381,02638,0.0,10.375
9169,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,LE PEN,72,42.857142857142854,02638,0.0,10.375
9170,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,ZEMMOUR,11,6.547619047619048,02638,0.0,10.375
9171,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,MÉLENCHON,12,7.142857142857142,02638,0.0,10.375
9172,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,HIDALGO,0,0.0,02638,0.0,10.375
9173,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,JADOT,1,0.5952380952380952,02638,0.0,10.375
9174,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,PÉCRESSE,9,5.357142857142857,02638,0.0,10.375
9175,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,POUTOU,2,1.1904761904761905,02638,0.0,10.375
9176,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,DUPONT-AIGNAN,1,0.5952380952380952,02638,0.0,10.375
9177,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,abstentions,35,20.833333333333336,02638,0.0,10.375
9178,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,blancs,1,0.5952380952380952,02638,0.0,10.375
9179,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Remies,168,nuls,1,0.5952380952380952,02638,0.0,10.375
40560,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,ARTHAUD,0,0.0,62580,0.0,8.25
40561,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,ROUSSEL,6,1.5584415584415585,62580,0.0,8.25
40562,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,MACRON,102,26.49350649350649,62580,0.0,8.25
40563,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,LASSALLE,6,1.5584415584415585,62580,0.0,8.25
40564,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,LE PEN,99,25.71428571428571,62580,0.0,8.25
40565,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,ZEMMOUR,18,4.675324675324675,62580,0.0,8.25
40566,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,MÉLENCHON,54,14.025974025974024,62580,0.0,8.25
40567,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,HIDALGO,5,1.2987012987012987,62580,0.0,8.25
40568,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,JADOT,5,1.2987012987012987,62580,0.0,8.25
40569,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,PÉCRESSE,10,2.5974025974025974,62580,0.0,8.25
40570,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,POUTOU,5,1.2987012987012987,62580,0.0,8.25
40571,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,DUPONT-AIGNAN,7,1.8181818181818181,62580,0.0,8.25
40572,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,abstentions,63,16.363636363636363,62580,0.0,8.25
40573,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,blancs,4,1.0389610389610389,62580,0.0,8.25
40574,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Monchy-Breton,385,nuls,1,0.2597402597402597,62580,0.0,8.25
40620,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,ARTHAUD,7,0.5988023952095809,62584,0.0,8.25
40621,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,ROUSSEL,22,1.8819503849443968,62584,0.0,8.25
40622,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,MACRON,240,20.53036783575706,62584,0.0,8.25
40623,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,LASSALLE,28,2.3952095808383236,62584,0.0,8.25
40624,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,LE PEN,351,30.025662959794698,62584,0.0,8.25
40625,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,ZEMMOUR,62,5.303678357570573,62584,0.0,8.25
40626,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,MÉLENCHON,109,9.32420872540633,62584,0.0,8.25
40627,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,HIDALGO,13,1.1120615911035072,62584,0.0,8.25
40628,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,JADOT,21,1.7964071856287425,62584,0.0,8.25
40629,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,PÉCRESSE,23,1.9674935842600514,62584,0.0,8.25
40630,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,POUTOU,7,0.5988023952095809,62584,0.0,8.25
40631,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,DUPONT-AIGNAN,13,1.1120615911035072,62584,0.0,8.25
40632,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,abstentions,253,21.642429426860566,62584,0.0,8.25
40633,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,blancs,15,1.2831479897348161,62584,0.0,8.25
40634,Pas-de-Calais,62009,14.5,27.7,28.6,22.3,6.9,39.3,6.2,22.2,40.5,Mont-Bernanchon,1169,nuls,5,0.42771599657827203,62584,0.0,8.25
40650,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,ARTHAUD,1,0.27472527472527475,62586,0.0,8.25
40651,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,ROUSSEL,11,3.021978021978022,62586,0.0,8.25
40652,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,MACRON,98,26.923076923076923,62586,0.0,8.25
40653,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,LASSALLE,16,4.395604395604396,62586,0.0,8.25
40654,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,LE PEN,80,21.978021978021978,62586,0.0,8.25
40655,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,ZEMMOUR,22,6.043956043956044,62586,0.0,8.25
40656,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,MÉLENCHON,39,10.714285714285714,62586,0.0,8.25
40657,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,HIDALGO,6,1.6483516483516485,62586,0.0,8.25
40658,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,JADOT,7,1.9230769230769231,62586,0.0,8.25
40659,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,PÉCRESSE,17,4.670329670329671,62586,0.0,8.25
40660,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,POUTOU,3,0.8241758241758242,62586,0.0,8.25
40661,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,DUPONT-AIGNAN,6,1.6483516483516485,62586,0.0,8.25
40662,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,abstentions,52,14.285714285714285,62586,0.0,8.25
40663,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,blancs,4,1.098901098901099,62586,0.0,8.25
40664,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Montenescourt,364,nuls,2,0.5494505494505495,62586,0.0,8.25
9495,Aisne,02001,17.7,30.5,28.1,18.5,5.2,37.8,7.4,22.8,40.8,Royaucourt-et-Chailvet,163,ARTHAUD,1,0.6134969325153374,02661,0.0,10.375
